idDTP,DT,PWR
3442266,"2012-03-11 08:40:00",0.180
3442267,"2012-03-11 08:50:00",0.198
3442268,"2012-03-11 09:00:00",0.210
3442269,"2012-03-11 09:10:00",0.222
3442270,"2012-03-11 09:20:00",0.294
3442271,"2012-03-11 09:30:00",0.330
3442272,"2012-03-11 09:40:00",0.342
3442273,"2012-03-11 09:50:00",0.402
3442274,"2012-03-11 10:00:00",0.492
3442275,"2012-03-11 10:10:00",0.396
3442276,"2012-03-11 10:20:00",0.474
3442277,"2012-03-11 10:30:00",1.224
3442278,"2012-03-11 10:40:00",1.374
3442279,"2012-03-11 10:50:00",1.416
3442280,"2012-03-11 11:00:00",1.470
3442281,"2012-03-11 11:10:00",1.500
3442282,"2012-03-11 11:20:00",1.530
3442283,"2012-03-11 11:30:00",1.530
3442284,"2012-03-11 11:40:00",1.542
3442285,"2012-03-11 11:50:00",1.536
3442286,"2012-03-11 12:00:00",1.554
3442287,"2012-03-11 12:10:00",1.584
3442288,"2012-03-11 12:20:00",1.584
3442289,"2012-03-11 12:30:00",1.572
3442290,"2012-03-11 12:40:00",1.560
3442291,"2012-03-11 12:50:00",1.548
3442292,"2012-03-11 13:00:00",1.518
3442293,"2012-03-11 13:10:00",1.494
3442294,"2012-03-11 13:20:00",1.470
3442295,"2012-03-11 13:30:00",1.440
3442296,"2012-03-11 13:40:00",1.404
3442297,"2012-03-11 13:50:00",1.356
3442298,"2012-03-11 14:00:00",1.332
3442299,"2012-03-11 14:10:00",1.284
3442300,"2012-03-11 14:20:00",1.236
3442301,"2012-03-11 14:30:00",1.194
3442302,"2012-03-11 14:40:00",1.110
3442303,"2012-03-11 14:50:00",1.050
3442304,"2012-03-11 15:00:00",0.972
3442305,"2012-03-11 15:10:00",0.888
3442306,"2012-03-11 15:20:00",0.816
3442307,"2012-03-11 15:30:00",0.744
3442308,"2012-03-11 15:40:00",0.648
3442309,"2012-03-11 15:50:00",0.594
3442310,"2012-03-11 16:00:00",0.528
3442311,"2012-03-11 16:10:00",0.438
3442312,"2012-03-11 16:20:00",0.342
3442313,"2012-03-11 16:30:00",0.264
3442314,"2012-03-11 16:40:00",0.228
3442315,"2012-03-11 16:50:00",0.180
3442316,"2012-03-11 17:00:00",0.120
3442317,"2012-03-11 17:10:00",0.084
3442318,"2012-03-11 17:20:00",0.048
3442319,"2012-03-11 17:30:00",0.024
3442320,"2012-03-11 17:40:00",0.006
3379033,"2012-03-12 08:00:00",0.006
3379034,"2012-03-12 08:10:00",0.024
3379035,"2012-03-12 08:20:00",0.042
3379036,"2012-03-12 08:30:00",0.042
3379037,"2012-03-12 08:40:00",0.054
3379038,"2012-03-12 08:50:00",0.060
3379039,"2012-03-12 09:00:00",0.060
3379040,"2012-03-12 09:10:00",0.072
3379041,"2012-03-12 09:20:00",0.078
3379042,"2012-03-12 09:30:00",0.078
3379043,"2012-03-12 09:40:00",0.078
3379044,"2012-03-12 09:50:00",0.096
3379045,"2012-03-12 10:00:00",0.108
3379046,"2012-03-12 10:10:00",0.090
3379047,"2012-03-12 10:20:00",0.096
3379048,"2012-03-12 10:30:00",0.126
3379049,"2012-03-12 10:40:00",0.120
3379050,"2012-03-12 10:50:00",0.138
3379051,"2012-03-12 11:00:00",0.150
3379052,"2012-03-12 11:10:00",0.168
3379053,"2012-03-12 11:20:00",0.138
3379054,"2012-03-12 11:30:00",0.162
3379055,"2012-03-12 11:40:00",0.162
3379056,"2012-03-12 11:50:00",0.162
3379057,"2012-03-12 12:00:00",0.156
3379058,"2012-03-12 12:10:00",0.174
3379059,"2012-03-12 12:20:00",0.162
3379060,"2012-03-12 12:30:00",0.180
3379061,"2012-03-12 12:40:00",0.210
3379062,"2012-03-12 12:50:00",0.210
3379063,"2012-03-12 13:00:00",0.198
3379064,"2012-03-12 13:10:00",0.156
3379065,"2012-03-12 13:20:00",0.156
3379066,"2012-03-12 13:30:00",0.144
3379067,"2012-03-12 13:40:00",0.150
3379068,"2012-03-12 13:50:00",0.144
3379069,"2012-03-12 14:00:00",0.162
3379070,"2012-03-12 14:10:00",0.144
3379071,"2012-03-12 14:20:00",0.156
3379072,"2012-03-12 14:30:00",0.156
3379073,"2012-03-12 14:40:00",0.162
3379074,"2012-03-12 14:50:00",0.156
3379075,"2012-03-12 15:00:00",0.132
3379076,"2012-03-12 15:10:00",0.126
3379077,"2012-03-12 15:20:00",0.108
3379078,"2012-03-12 15:30:00",0.096
3379079,"2012-03-12 15:40:00",0.096
3379080,"2012-03-12 15:50:00",0.090
3379081,"2012-03-12 16:00:00",0.066
3379082,"2012-03-12 16:10:00",0.042
3379083,"2012-03-12 16:20:00",0.054
3379084,"2012-03-12 16:30:00",0.042
3379085,"2012-03-12 16:40:00",0.024
3379086,"2012-03-12 16:50:00",0.018
3379087,"2012-03-12 17:00:00",0.018
3379088,"2012-03-12 17:10:00",0.012
3379089,"2012-03-12 17:20:00",0.012
3383239,"2012-03-13 08:20:00",0.030
3383240,"2012-03-13 08:30:00",0.030
3383241,"2012-03-13 08:40:00",0.036
3383242,"2012-03-13 08:50:00",0.048
3383243,"2012-03-13 09:00:00",0.054
3383244,"2012-03-13 09:10:00",0.054
3383245,"2012-03-13 09:20:00",0.054
3383246,"2012-03-13 09:30:00",0.066
3383247,"2012-03-13 09:40:00",0.078
3383248,"2012-03-13 09:50:00",0.072
3383249,"2012-03-13 10:00:00",0.102
3383250,"2012-03-13 10:10:00",0.108
3383251,"2012-03-13 10:20:00",0.114
3383252,"2012-03-13 10:30:00",0.144
3383253,"2012-03-13 10:40:00",0.204
3383254,"2012-03-13 10:50:00",0.240
3383255,"2012-03-13 11:00:00",0.252
3383256,"2012-03-13 11:10:00",0.234
3383257,"2012-03-13 11:20:00",0.288
3383258,"2012-03-13 11:30:00",0.324
3383259,"2012-03-13 11:40:00",0.384
3383260,"2012-03-13 11:50:00",0.384
3383261,"2012-03-13 12:00:00",0.294
3383262,"2012-03-13 12:10:00",0.366
3383263,"2012-03-13 12:20:00",0.324
3383264,"2012-03-13 12:30:00",0.510
3383265,"2012-03-13 12:40:00",0.342
3383266,"2012-03-13 12:50:00",0.420
3383267,"2012-03-13 13:00:00",0.774
3383268,"2012-03-13 13:10:00",0.888
3383269,"2012-03-13 13:20:00",1.368
3383270,"2012-03-13 13:30:00",1.452
3383271,"2012-03-13 13:40:00",1.368
3383272,"2012-03-13 13:50:00",1.308
3383273,"2012-03-13 14:00:00",1.374
3383274,"2012-03-13 14:10:00",1.356
3383275,"2012-03-13 14:20:00",1.248
3383276,"2012-03-13 14:30:00",1.200
3383277,"2012-03-13 14:40:00",1.146
3383278,"2012-03-13 14:50:00",1.068
3383279,"2012-03-13 15:00:00",0.990
3383280,"2012-03-13 15:10:00",0.918
3383281,"2012-03-13 15:20:00",0.828
3383282,"2012-03-13 15:30:00",0.756
3383283,"2012-03-13 15:40:00",0.678
3383284,"2012-03-13 15:50:00",0.606
3383285,"2012-03-13 16:00:00",0.522
3383286,"2012-03-13 16:10:00",0.450
3383287,"2012-03-13 16:20:00",0.396
3383288,"2012-03-13 16:30:00",0.318
3383289,"2012-03-13 16:40:00",0.264
3383290,"2012-03-13 16:50:00",0.204
3383291,"2012-03-13 17:00:00",0.156
3383292,"2012-03-13 17:10:00",0.126
3383293,"2012-03-13 17:20:00",0.072
3383294,"2012-03-13 17:30:00",0.036
3383295,"2012-03-13 17:40:00",0.012
3383296,"2012-03-13 17:50:00",0.006
3414440,"2012-03-14 07:40:00",0.030
3414441,"2012-03-14 07:50:00",0.036
3414442,"2012-03-14 08:00:00",0.048
3414443,"2012-03-14 08:10:00",0.066
3414444,"2012-03-14 08:20:00",0.072
3414445,"2012-03-14 08:30:00",0.084
3414446,"2012-03-14 08:40:00",0.078
3414447,"2012-03-14 08:50:00",0.090
3414448,"2012-03-14 09:00:00",0.096
3414449,"2012-03-14 09:10:00",0.108
3414450,"2012-03-14 09:20:00",0.126
3414451,"2012-03-14 09:30:00",0.144
3414452,"2012-03-14 09:40:00",0.138
3414453,"2012-03-14 09:50:00",0.168
3414454,"2012-03-14 10:00:00",0.156
3414455,"2012-03-14 10:10:00",0.156
3414456,"2012-03-14 10:20:00",0.234
3414457,"2012-03-14 10:30:00",0.354
3414458,"2012-03-14 10:40:00",0.522
3414459,"2012-03-14 10:50:00",0.444
3414460,"2012-03-14 11:00:00",0.768
3414461,"2012-03-14 11:10:00",0.534
3414462,"2012-03-14 11:20:00",0.762
3414463,"2012-03-14 11:30:00",1.008
3414464,"2012-03-14 11:40:00",1.284
3414465,"2012-03-14 11:50:00",1.368
3414466,"2012-03-14 12:00:00",1.458
3414467,"2012-03-14 12:10:00",1.446
3414468,"2012-03-14 12:20:00",1.500
3414469,"2012-03-14 12:30:00",1.476
3414470,"2012-03-14 12:40:00",1.434
3414471,"2012-03-14 12:50:00",1.464
3414472,"2012-03-14 13:00:00",1.476
3414473,"2012-03-14 13:10:00",1.446
3414474,"2012-03-14 13:20:00",1.416
3414475,"2012-03-14 13:30:00",1.398
3414476,"2012-03-14 13:40:00",1.356
3414477,"2012-03-14 13:50:00",1.302
3414478,"2012-03-14 14:00:00",1.266
3414479,"2012-03-14 14:10:00",1.218
3414480,"2012-03-14 14:20:00",1.164
3414481,"2012-03-14 14:30:00",1.104
3414482,"2012-03-14 14:40:00",1.050
3414483,"2012-03-14 14:50:00",0.966
3414484,"2012-03-14 15:00:00",0.876
3414485,"2012-03-14 15:10:00",0.786
3414486,"2012-03-14 15:20:00",0.624
3414487,"2012-03-14 15:30:00",0.288
3414488,"2012-03-14 15:40:00",0.222
3414489,"2012-03-14 15:50:00",0.216
3414490,"2012-03-14 16:00:00",0.270
3414491,"2012-03-14 16:10:00",0.156
3414492,"2012-03-14 16:20:00",0.132
3414493,"2012-03-14 16:30:00",0.072
3414494,"2012-03-14 16:40:00",0.048
3414495,"2012-03-14 16:50:00",0.030
3414496,"2012-03-14 17:00:00",0.024
3414497,"2012-03-14 17:10:00",0.006
3432520,"2012-03-15 08:30:00",0.006
3432521,"2012-03-15 08:40:00",0.030
3432522,"2012-03-15 08:50:00",0.024
3432523,"2012-03-15 09:00:00",0.036
3432524,"2012-03-15 09:10:00",0.042
3432525,"2012-03-15 09:20:00",0.048
3432526,"2012-03-15 09:30:00",0.060
3432527,"2012-03-15 09:40:00",0.060
3432528,"2012-03-15 09:50:00",0.060
3432529,"2012-03-15 10:00:00",0.078
3432530,"2012-03-15 10:10:00",0.096
3432531,"2012-03-15 10:20:00",0.084
3432532,"2012-03-15 10:30:00",0.084
3432533,"2012-03-15 10:40:00",0.090
3432534,"2012-03-15 10:50:00",0.084
3432535,"2012-03-15 11:00:00",0.072
3432536,"2012-03-15 11:10:00",0.072
3432537,"2012-03-15 11:20:00",0.102
3432538,"2012-03-15 11:30:00",0.102
3432539,"2012-03-15 11:40:00",0.102
3432540,"2012-03-15 11:50:00",0.096
3432541,"2012-03-15 12:00:00",0.102
3432542,"2012-03-15 12:10:00",0.108
3432543,"2012-03-15 12:20:00",0.138
3432544,"2012-03-15 12:30:00",0.132
3432545,"2012-03-15 12:40:00",0.114
3432546,"2012-03-15 12:50:00",0.126
3432547,"2012-03-15 13:00:00",0.102
3432548,"2012-03-15 13:10:00",0.096
3432549,"2012-03-15 13:20:00",0.090
3432550,"2012-03-15 13:30:00",0.120
3432551,"2012-03-15 13:40:00",0.114
3432552,"2012-03-15 13:50:00",0.132
3432553,"2012-03-15 14:00:00",0.138
3432554,"2012-03-15 14:10:00",0.144
3432555,"2012-03-15 14:20:00",0.114
3432556,"2012-03-15 14:30:00",0.078
3432557,"2012-03-15 14:40:00",0.084
3432558,"2012-03-15 14:50:00",0.078
3432559,"2012-03-15 15:00:00",0.102
3432560,"2012-03-15 15:10:00",0.096
3432561,"2012-03-15 15:20:00",0.126
3432562,"2012-03-15 15:30:00",0.108
3432563,"2012-03-15 15:40:00",0.084
3432564,"2012-03-15 15:50:00",0.066
3432565,"2012-03-15 16:00:00",0.054
3432566,"2012-03-15 16:10:00",0.054
3432567,"2012-03-15 16:20:00",0.042
3432568,"2012-03-15 16:30:00",0.036
3432569,"2012-03-15 16:40:00",0.024
3432570,"2012-03-15 16:50:00",0.012
3432571,"2012-03-15 17:00:00",0.006
3437617,"2012-03-16 07:50:00",0.006
3437618,"2012-03-16 08:00:00",0.006
3437619,"2012-03-16 08:10:00",0.012
3437620,"2012-03-16 08:20:00",0.030
3437621,"2012-03-16 08:30:00",0.012
3437622,"2012-03-16 08:40:00",0.060
3437623,"2012-03-16 08:50:00",0.042
3437624,"2012-03-16 09:00:00",0.054
3437625,"2012-03-16 09:10:00",0.072
3437626,"2012-03-16 09:20:00",0.054
3437627,"2012-03-16 09:30:00",0.078
3437628,"2012-03-16 09:40:00",0.096
3437629,"2012-03-16 09:50:00",0.096
3437630,"2012-03-16 10:00:00",0.096
3437631,"2012-03-16 10:10:00",0.108
3437632,"2012-03-16 10:20:00",0.096
3437633,"2012-03-16 10:30:00",0.084
3437634,"2012-03-16 10:40:00",0.144
3437635,"2012-03-16 10:50:00",0.216
3437636,"2012-03-16 11:00:00",0.186
3437637,"2012-03-16 11:10:00",0.204
3437638,"2012-03-16 11:20:00",0.156
3437639,"2012-03-16 11:30:00",0.216
3437640,"2012-03-16 11:40:00",0.348
3437641,"2012-03-16 11:50:00",0.318
3437642,"2012-03-16 12:00:00",0.270
3437643,"2012-03-16 12:10:00",0.324
3437644,"2012-03-16 12:20:00",0.252
3437645,"2012-03-16 12:30:00",0.270
3437646,"2012-03-16 12:40:00",0.228
3437647,"2012-03-16 12:50:00",0.264
3437648,"2012-03-16 13:00:00",0.414
3437649,"2012-03-16 13:10:00",0.318
3437650,"2012-03-16 13:20:00",0.228
3437651,"2012-03-16 13:30:00",0.468
3437652,"2012-03-16 13:40:00",0.414
3437653,"2012-03-16 13:50:00",0.282
3437654,"2012-03-16 14:00:00",0.246
3437655,"2012-03-16 14:10:00",0.294
3437656,"2012-03-16 14:20:00",0.354
3437657,"2012-03-16 14:30:00",0.240
3437658,"2012-03-16 14:40:00",0.246
3437659,"2012-03-16 14:50:00",0.132
3437660,"2012-03-16 15:00:00",0.090
3437661,"2012-03-16 15:10:00",0.126
3437662,"2012-03-16 15:20:00",0.108
3437663,"2012-03-16 15:30:00",0.102
3437664,"2012-03-16 15:40:00",0.060
3437665,"2012-03-16 15:50:00",0.042
3437666,"2012-03-16 16:00:00",0.096
3437667,"2012-03-16 16:10:00",0.156
3437668,"2012-03-16 16:20:00",0.072
3437669,"2012-03-16 16:30:00",0.066
3437670,"2012-03-16 16:40:00",0.186
3437671,"2012-03-16 16:50:00",0.120
3437672,"2012-03-16 17:00:00",0.048
3437673,"2012-03-16 17:10:00",0.012
3428544,"2012-03-17 07:20:00",0.030
3428545,"2012-03-17 07:30:00",0.030
3428546,"2012-03-17 07:40:00",0.042
3428547,"2012-03-17 07:50:00",0.048
3428548,"2012-03-17 08:00:00",0.054
3428549,"2012-03-17 08:10:00",0.060
3428550,"2012-03-17 08:20:00",0.078
3428551,"2012-03-17 08:30:00",0.096
3428552,"2012-03-17 08:40:00",0.198
3428553,"2012-03-17 08:50:00",0.282
3428554,"2012-03-17 09:00:00",0.378
3428555,"2012-03-17 09:10:00",0.396
3428556,"2012-03-17 09:20:00",0.450
3428557,"2012-03-17 09:30:00",0.942
3428558,"2012-03-17 09:40:00",1.206
3428559,"2012-03-17 09:50:00",1.254
3428560,"2012-03-17 10:00:00",1.320
3428561,"2012-03-17 10:10:00",1.398
3428562,"2012-03-17 10:20:00",1.440
3428563,"2012-03-17 10:30:00",1.602
3428564,"2012-03-17 10:40:00",0.822
3428565,"2012-03-17 10:50:00",0.258
3428566,"2012-03-17 11:00:00",0.780
3428567,"2012-03-17 11:10:00",0.516
3428568,"2012-03-17 11:20:00",1.572
3428569,"2012-03-17 11:30:00",0.636
3428570,"2012-03-17 11:40:00",0.300
3428571,"2012-03-17 11:50:00",0.240
